iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.159.2.108.243.127.58.185.240 = Counter32: 581909650
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.159.2.108.243.127.58.185.241 = Counter32: 521768374
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.159.2.108.243.127.58.185.242 = Counter32: 472909559
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.162.1.108.243.127.58.186.40 = Counter32: 1104285197
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.162.1.108.243.127.58.186.41 = Counter32: 982175862
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.162.1.108.243.127.58.186.42 = Counter32: 880769918
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.162.2.108.243.127.58.186.32 = Counter32: 1048708374
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.162.2.108.243.127.58.186.33 = Counter32: 947339972
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.162.2.108.243.127.58.186.34 = Counter32: 858455240
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.166.1.108.243.127.58.186.104 = Counter32: 547374448
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.166.1.108.243.127.58.186.105 = Counter32: 491779928
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.166.1.108.243.127.58.186.106 = Counter32: 438676884
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.166.2.108.243.127.58.186.96 = Counter32: 678525561
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.166.2.108.243.127.58.186.97 = Counter32: 569877380
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.166.2.108.243.127.58.186.98 = Counter32: 519867834
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.214.1.108.243.127.58.189.104 = Counter32: 554909715
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.214.1.108.243.127.58.189.105 = Counter32: 499452081
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.214.1.108.243.127.58.189.106 = Counter32: 445716676
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.214.2.108.243.127.58.189.96 = Counter32: 610722578
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.214.2.108.243.127.58.189.97 = Counter32: 541962917
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.171.214.2.108.243.127.58.189.98 = Counter32: 488222543
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.21.1.108.243.127.58.193.88 = Counter32: 560497903
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.21.1.108.243.127.58.193.89 = Counter32: 504529469
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.21.1.108.243.127.58.193.90 = Counter32: 449968395
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.21.2.108.243.127.58.193.80 = Counter32: 660595722
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.21.2.108.243.127.58.193.81 = Counter32: 599237231
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.21.2.108.243.127.58.193.82 = Counter32: 544215339
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.40.1.108.243.127.58.194.136 = Counter32: 551835142
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.40.1.108.243.127.58.194.137 = Counter32: 497763504
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.40.1.108.243.127.58.194.138 = Counter32: 444007463
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.40.2.108.243.127.58.194.128 = Counter32: 606831704
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.40.2.108.243.127.58.194.129 = Counter32: 543395899
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.40.2.108.243.127.58.194.130 = Counter32: 490063234
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.41.1.108.243.127.58.194.152 = Counter32: 3546790624
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.41.1.108.243.127.58.194.153 = Counter32: 3191847234
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.41.1.108.243.127.58.194.154 = Counter32: 2850947419
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.41.2.108.243.127.58.194.144 = Counter32: 3604214932
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.41.2.108.243.127.58.194.145 = Counter32: 3252109835
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.108.243.127.203.172.41.2.108.243.127.58.194.146 = Counter32: 2936813068
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.33.1.156.28.18.28.2.24 = Counter32: 1171545305
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.33.1.156.28.18.28.2.25 = Counter32: 1313559612
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.33.1.156.28.18.28.2.26 = Counter32: 1050520712
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.33.2.156.28.18.28.2.16 = Counter32: 1216171058
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.33.2.156.28.18.28.2.17 = Counter32: 1356949146
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.33.2.156.28.18.28.2.18 = Counter32: 1094311440
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.152.1.156.28.18.28.9.136 = Counter32: 1110676958
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.152.1.156.28.18.28.9.137 = Counter32: 1338373567
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.152.1.156.28.18.28.9.138 = Counter32: 998908956
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.152.2.156.28.18.28.9.128 = Counter32: 1100792947
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.152.2.156.28.18.28.9.129 = Counter32: 1235441852
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.152.2.156.28.18.28.9.130 = Counter32: 984207662
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.191.1.156.28.18.28.11.248 = Counter32: 547154801
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.191.1.156.28.18.28.11.249 = Counter32: 622548240
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.191.1.156.28.18.28.11.250 = Counter32: 490251612
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.191.2.156.28.18.28.11.240 = Counter32: 580548193
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.191.2.156.28.18.28.11.241 = Counter32: 654679291
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.191.2.156.28.18.28.11.242 = Counter32: 516914136
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.195.1.156.28.18.28.12.56 = Counter32: 874282590
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.195.1.156.28.18.28.12.57 = Counter32: 973598431
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.195.1.156.28.18.28.12.58 = Counter32: 779954189
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.195.2.156.28.18.28.12.48 = Counter32: 938214101
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.195.2.156.28.18.28.12.49 = Counter32: 1046215648
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.195.2.156.28.18.28.12.50 = Counter32: 843997996
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.205.1.156.28.18.28.12.216 = Counter32: 497678951
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.205.1.156.28.18.28.12.217 = Counter32: 554952519
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.205.1.156.28.18.28.12.218 = Counter32: 444211140
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.205.2.156.28.18.28.12.208 = Counter32: 528054154
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.205.2.156.28.18.28.12.209 = Counter32: 593894585
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.205.2.156.28.18.28.12.210 = Counter32: 473623528
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.234.1.156.28.18.28.14.168 = Counter32: 896943027
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.234.1.156.28.18.28.14.169 = Counter32: 1018083211
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.234.1.156.28.18.28.14.170 = Counter32: 802204543
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.234.2.156.28.18.28.14.160 = Counter32: 946522357
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.234.2.156.28.18.28.14.161 = Counter32: 1075100826
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.192.234.2.156.28.18.28.14.162 = Counter32: 852761778
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.92.1.156.28.18.28.21.200 = Counter32: 534866170
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.92.1.156.28.18.28.21.201 = Counter32: 603020406
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.92.1.156.28.18.28.21.202 = Counter32: 479569095
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.92.2.156.28.18.28.21.192 = Counter32: 564376085
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.92.2.156.28.18.28.21.193 = Counter32: 628317865
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.92.2.156.28.18.28.21.194 = Counter32: 505160028
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.95.1.156.28.18.28.21.248 = Counter32: 500643487
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.95.1.156.28.18.28.21.249 = Counter32: 556201606
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.95.1.156.28.18.28.21.250 = Counter32: 447523533
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.95.2.156.28.18.28.21.240 = Counter32: 519819460
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.95.2.156.28.18.28.21.241 = Counter32: 576922945
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.95.2.156.28.18.28.21.242 = Counter32: 467277985
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.120.1.156.28.18.28.23.136 = Counter32: 917804452
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.120.1.156.28.18.28.23.137 = Counter32: 1038015525
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.120.1.156.28.18.28.23.138 = Counter32: 820447994
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.120.2.156.28.18.28.23.128 = Counter32: 1027177966
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.120.2.156.28.18.28.23.129 = Counter32: 1187392863
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.120.2.156.28.18.28.23.130 = Counter32: 932884521
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.138.1.156.28.18.28.24.168 = Counter32: 881035788
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.138.1.156.28.18.28.24.169 = Counter32: 977983342
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.138.1.156.28.18.28.24.170 = Counter32: 786706118
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.138.2.156.28.18.28.24.160 = Counter32: 918588880
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.138.2.156.28.18.28.24.161 = Counter32: 1014723710
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.138.2.156.28.18.28.24.162 = Counter32: 823716343
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.139.1.156.28.18.28.24.184 = Counter32: 1010085271
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.139.1.156.28.18.28.24.185 = Counter32: 1149959011
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.139.1.156.28.18.28.24.186 = Counter32: 903732926
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.139.2.156.28.18.28.24.176 = Counter32: 1079603729
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.139.2.156.28.18.28.24.177 = Counter32: 1209403648
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.139.2.156.28.18.28.24.178 = Counter32: 968052277
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.144.1.156.28.18.28.25.8 = Counter32: 549635606
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.144.1.156.28.18.28.25.9 = Counter32: 618099550
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.144.1.156.28.18.28.25.10 = Counter32: 493621198
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.144.2.156.28.18.28.25.0 = Counter32: 557075695
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.144.2.156.28.18.28.25.1 = Counter32: 620568276
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.144.2.156.28.18.28.25.2 = Counter32: 502035276
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.157.1.156.28.18.28.25.216 = Counter32: 522062069
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.157.1.156.28.18.28.25.217 = Counter32: 593647680
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.157.1.156.28.18.28.25.218 = Counter32: 467165957
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.157.2.156.28.18.28.25.208 = Counter32: 571194169
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.157.2.156.28.18.28.25.209 = Counter32: 639218536
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.157.2.156.28.18.28.25.210 = Counter32: 509708266
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.158.1.156.28.18.28.25.232 = Counter32: 886903413
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.158.1.156.28.18.28.25.233 = Counter32: 994241352
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.158.1.156.28.18.28.25.234 = Counter32: 793199340
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.158.2.156.28.18.28.25.224 = Counter32: 977599638
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.158.2.156.28.18.28.25.225 = Counter32: 1113004775
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.158.2.156.28.18.28.25.226 = Counter32: 881430896
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.167.1.156.28.18.28.26.120 = Counter32: 950515302
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.167.1.156.28.18.28.26.121 = Counter32: 1074396636
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.167.1.156.28.18.28.26.122 = Counter32: 858925326
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.167.2.156.28.18.28.26.112 = Counter32: 976779697
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.167.2.156.28.18.28.26.113 = Counter32: 1119707995
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.167.2.156.28.18.28.26.114 = Counter32: 889754548
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.168.1.156.28.18.28.26.136 = Counter32: 513319651
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.168.1.156.28.18.28.26.137 = Counter32: 573558481
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.168.1.156.28.18.28.26.138 = Counter32: 458266319
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.168.2.156.28.18.28.26.128 = Counter32: 567060714
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.168.2.156.28.18.28.26.129 = Counter32: 640248866
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.168.2.156.28.18.28.26.130 = Counter32: 505495432
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.180.1.156.28.18.28.27.72 = Counter32: 869541869
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.180.1.156.28.18.28.27.73 = Counter32: 775930872
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.180.1.156.28.18.28.27.74 = Counter32: 962848190
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.180.2.156.28.18.28.27.64 = Counter32: 976494290
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.180.2.156.28.18.28.27.65 = Counter32: 877318939
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.180.2.156.28.18.28.27.66 = Counter32: 1099797897
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.182.1.156.28.18.28.27.104 = Counter32: 892688718
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.182.1.156.28.18.28.27.105 = Counter32: 1000550759
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.182.1.156.28.18.28.27.106 = Counter32: 797718302
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.182.2.156.28.18.28.27.96 = Counter32: 965450631
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.182.2.156.28.18.28.27.97 = Counter32: 1097124691
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.182.2.156.28.18.28.27.98 = Counter32: 862738222
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.188.1.156.28.18.28.27.200 = Counter32: 1006534896
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.188.1.156.28.18.28.27.201 = Counter32: 1148042295
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.188.1.156.28.18.28.27.202 = Counter32: 903600000
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.188.2.156.28.18.28.27.192 = Counter32: 1059170805
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.188.2.156.28.18.28.27.193 = Counter32: 1193530372
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.188.2.156.28.18.28.27.194 = Counter32: 952005672
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.195.1.156.28.18.28.28.56 = Counter32: 486116390
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.195.1.156.28.18.28.28.57 = Counter32: 536798239
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.195.1.156.28.18.28.28.58 = Counter32: 433450218
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.195.2.156.28.18.28.28.48 = Counter32: 509210580
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.195.2.156.28.18.28.28.49 = Counter32: 559557276
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.195.2.156.28.18.28.28.50 = Counter32: 456931110
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.200.1.156.28.18.28.28.136 = Counter32: 509351840
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.200.1.156.28.18.28.28.137 = Counter32: 569290520
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.200.1.156.28.18.28.28.138 = Counter32: 455116276
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.200.2.156.28.18.28.28.128 = Counter32: 555182247
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.200.2.156.28.18.28.28.129 = Counter32: 622318995
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.200.2.156.28.18.28.28.130 = Counter32: 496743972
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.203.1.156.28.18.28.28.184 = Counter32: 1367914615
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.203.1.156.28.18.28.28.185 = Counter32: 1528876747
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.203.1.156.28.18.28.28.186 = Counter32: 1221391203
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.203.2.156.28.18.28.28.176 = Counter32: 1437582733
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.203.2.156.28.18.28.28.177 = Counter32: 1615343508
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.203.2.156.28.18.28.28.178 = Counter32: 1297610356
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.204.1.156.28.18.28.28.200 = Counter32: 909268769
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.204.1.156.28.18.28.28.201 = Counter32: 1018842679
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.204.1.156.28.18.28.28.202 = Counter32: 812478416
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.204.2.156.28.18.28.28.192 = Counter32: 998099116
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.204.2.156.28.18.28.28.193 = Counter32: 1117269563
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.204.2.156.28.18.28.28.194 = Counter32: 890344811
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.206.1.156.28.18.28.28.232 = Counter32: 737093772
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.206.1.156.28.18.28.28.233 = Counter32: 823615956
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.206.1.156.28.18.28.28.234 = Counter32: 659199349
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.206.2.156.28.18.28.28.224 = Counter32: 823792310
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.206.2.156.28.18.28.28.225 = Counter32: 929624012
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.206.2.156.28.18.28.28.226 = Counter32: 743697353
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.207.1.156.28.18.28.28.248 = Counter32: 877828135
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.207.1.156.28.18.28.28.249 = Counter32: 978981547
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.207.1.156.28.18.28.28.250 = Counter32: 784303625
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.207.2.156.28.18.28.28.240 = Counter32: 931870234
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.207.2.156.28.18.28.28.241 = Counter32: 1047225809
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.207.2.156.28.18.28.28.242 = Counter32: 838221082
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.208.1.156.28.18.28.29.8 = Counter32: 915027589
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.208.1.156.28.18.28.29.9 = Counter32: 1046628653
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.208.1.156.28.18.28.29.10 = Counter32: 816648004
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.208.2.156.28.18.28.29.0 = Counter32: 1041969961
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.208.2.156.28.18.28.29.1 = Counter32: 1211826642
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.208.2.156.28.18.28.29.2 = Counter32: 926387094
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.156.28.18.201.193.216.1.156.28.18.28.29.136 = Counter32: 552359898
